日期,股票代號,開盤價,收盤價,收盤-開盤,最高價,最低價,日振幅,成交量,量增率(%),5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,實體(漲跌率),上影(%),上影/實體,下影(%),下影/實體,跳空率,5日平均,10日平均,20日平均,5日乖離,10日乖離,20日乖離,總成交金額(億),法人總買超(億),買超-外資(億),買超-投信(億),買超-自營商(億),買超-融資(億),資金走向,資金走向判讀
2025-08-06,TAIEX,23443.36,23447.36,4.0,23557.49,23433.53,123.96000000000276,6009196963,,,,,,,,,,,,,,,,,,,,,,,361183155977,-11497677168,-10820572461,1809040245,,,,
2025-08-07,TAIEX,23717.35,24003.77,286.4200000000019,24050.54,23717.35,333.1900000000023,7106666762,0.1826316903502036,,,,,,,,,,,,,,,,,,,,,,467380441728,49874740763,43239484056,1116606178,,14.787450000000264,-227.1148576299984,偏重小型股(空)
2025-08-08,TAIEX,24026.65,24021.26,-5.390000000003056,24131.46,23967.99,163.46999999999753,7010275195,-0.0135635411407517,,,,,,,,,,,,,,,,,,,,,,432109965420,-3825548099,-3256238186,-1861859628,,10.990409999999883,21.875070989997063,偏重大型股(多)
2025-08-11,TAIEX,23980.39,24135.5,155.11000000000058,24249.05,23887.25,361.7999999999993,7230198655,0.0313715872604912,,,,,,,,,,,,,,,,,,,,,,437210225957,17890746,-3985502559,428896562,,38.95580000000018,115.9752925400004,偏重大型股(多)
2025-08-12,TAIEX,24182.84,24158.36,-24.479999999999563,24263.92,24065.43,198.489999999998,7513604403,0.0391975050096324,6973988395.6,2025-08-12,7513604403.0,,,,,,,,,,,,,23953.25,,,0.0085629298738167,,,430747663190,-5314078018,-5731106152,-61610845,,7.568939999999657,21.09184018000078,偏重大型股(多)
2025-08-13,TAIEX,24232.04,24370.02,137.97999999999956,24406.94,24172.19,234.75,8864976375,0.1798566838920119,7545144278.0,2025-08-13,8864976375.0,,,,,,,,,,,,,24137.782,,,0.0096213479763799,,,573873489672,8411234610,7036580411,-1502399863,,-8.825129999999717,62.69278389999928,偏重大型股(多)
2025-08-14,TAIEX,24258.5,24238.1,-20.40000000000145,24389.51,24198.88,190.62999999999735,7941972349,-0.1041180469022964,7712205395.4,2025-08-13,8864976375.0,,,,,,,,,,,,,24184.648,,,0.0022101624137759,,,486603622585,-2621008838,-4460109509,-2045083709,,26.534059999999958,-20.72397162000141,偏重小型股(空)
2025-08-15,TAIEX,24266.23,24334.48,68.25,24385.56,24164.43,221.13000000000105,7913302231,-0.0036099493602001,7892810802.6,2025-08-13,8864976375.0,,,,,,,,,,,,,24247.292,,,0.0035957829847556,,,454217776031,4592053654,5373846115,-3356859132,,32.86270999999988,-10.53324653999988,偏重小型股(空)
2025-08-18,TAIEX,24272.55,24482.52,209.9700000000012,24515.65,24257.3,258.3500000000022,8459665044,0.0690435923020415,8138704080.4,2025-08-13,8864976375.0,,,,,,,,,,,,,24316.696,,,0.0068193474968803,,,457868280041,6378491052,4638950093,1731672993,,15.696100000000117,130.48898948000107,偏重大型股(多)
2025-08-19,TAIEX,24493.92,24353.5,-140.41999999999825,24551.42,24324.29,227.12999999999735,8279842992,-0.0212564033049439,8291951798.2,2025-08-13,8864976375.0,7632970096.9,2025-08-13,8864976375.0,,,,,,,,,,24355.724,24154.487,,-9.131323708539072e-05,0.0082391731192634,,477889208524,-18759116621,-11007665546,-1642414216,,3.0321399999997998,44.13902621000196,偏重大型股(多)
