report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,date_distance,price_type,volume,vol_weight,vol_wei_pr,vol_adj,vol_wei_adj,vol_wei_pr_adj,remark
TAIEX-60-20251229,TAIEX,28841.64,30.75,0.0010673047587214418,1,20251229_max,2025-12-29,0,max,8569606301,34794779.735271305,0.030612244897959183,8569606301.0,34794779.735271305,0.10816326530612246,"12/29 max [28842] (dis： 31 , 0.11%) (vol_wei_pr ：10.82%)"
TAIEX-60-20251229,TAIEX,28810.89,0.0,0.0,1,20251229_close,2025-12-29,0,close,8569606301,34794779.735271305,0.030612244897959183,8569606301.0,34794779.735271305,0.10816326530612246,"12/29 close [28811] (dis： 0 , 0.00%) (vol_wei_pr ：10.82%)"
TAIEX-60-20251229,TAIEX,28662.79,-148.09999999999854,-0.00514041739078517,1,20251229_open,2025-12-29,0,open,8569606301,34794779.735271305,0.030612244897959183,8569606301.0,34794779.735271305,0.10816326530612246,"12/29 open [28663] (dis： -148 , -0.51%) (vol_wei_pr ：10.82%)"
TAIEX-60-20251229,TAIEX,28595.35,-215.54000000000087,-0.0074811989494250565,1,20251229_min,2025-12-29,0,min,8569606301,34794779.735271305,0.030612244897959183,8569606301.0,34794779.735271305,0.10816326530612246,"12/29 min [28595] (dis： -216 , -0.75%) (vol_wei_pr ：10.82%)"
TAIEX-60-20251229,TAIEX,28590.91,-219.97999999999956,-0.007635307343855034,1,20251226_max,2025-12-26,-1,max,8057092373,43185358.7018278,0.04081632653061224,7782638228.583993,41714306.84774618,0.17551020408163265,"12/26 max [28591] (dis： -220 , -0.76%) (vol_wei_pr ：17.55%)"
TAIEX-60-20251229,TAIEX,28568.02,-242.86999999999898,-0.008429798593517902,2,20251211_max|20251226_max,2025-12-11,-11,max,8087246896,57037416.485771716,0.05918367346938776,5523752413.124014,51175541.13362391,0.2836734693877551,"12/11 max [28568] (dis： -243 , -0.84%) (vol_wei_pr ：28.37%)"
TAIEX-60-20251229,TAIEX,28556.02,-254.86999999999898,-0.008846307767653099,2,20251211_close|20251226_close,2025-12-26,-1,close,8057092373,57037416.485771716,0.05918367346938776,7782638228.583993,51175541.13362391,0.2836734693877551,"12/26 close [28556] (dis： -255 , -0.88%) (vol_wei_pr ：28.37%)"
TAIEX-60-20251229,TAIEX,28554.61,-256.27999999999884,-0.008895247595613979,3,20251104_max|20251211_max|20251226_max,2025-11-04,-38,max,8404740088,73169664.87441637,0.06938775510204082,2251994346.4583373,55498070.06212221,0.2979591836734694,"11/04 max [28555] (dis： -256 , -0.89%) (vol_wei_pr ：29.80%)"
TAIEX-60-20251229,TAIEX,28527.68,-283.2099999999991,-0.00982996360056906,4,20251030_max|20251104_max|20251211_max|20251226_max,2025-10-30,-41,max,9446378341,96149080.90292653,0.08571428571428572,2281150004.0851784,61047233.25197618,0.3020408163265306,"10/30 max [28528] (dis： -283 , -0.98%) (vol_wei_pr ：30.20%)"
TAIEX-60-20251229,TAIEX,28494.99,-315.8999999999978,-0.01096460400910898,5,20251030_max|20251103_max|20251104_max|20251211_max|20251226_max,2025-11-03,-39,max,8299689369,120238270.45711467,0.11836734693877551,2148094320.6262193,67281906.49928045,0.30612244897959184,"11/03 max [28495] (dis： -316 , -1.10%) (vol_wei_pr ：30.61%)"
