report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,price_type,volume,vol_weight,vol_wei_pr
0050-60-20251224,0050,64.85,1.1499999999999915,0.018053375196232204,1,20251104,2025-11-04,max,88131032,88131032.00000063,0.004166666666666667
0050-60-20251224,0050,64.8,1.0999999999999943,0.01726844583987432,4,20251030|20251031|20251103|20251104,2025-10-30,max,95106510,502635935.05555975,0.11458333333333333
0050-60-20251224,0050,64.8,1.0999999999999943,0.01726844583987432,4,20251030|20251031|20251103|20251104,2025-10-31,max,55956524,502635935.05555975,0.11458333333333333
0050-60-20251224,0050,64.8,1.0999999999999943,0.01726844583987432,4,20251030|20251031|20251103|20251104,2025-11-03,max,140157410,502635935.05555975,0.11458333333333333
0050-60-20251224,0050,64.75,1.0499999999999972,0.01648351648351644,4,20251030|20251031|20251103|20251104,2025-10-31,close,55956524,502635935.05555975,0.11458333333333333
0050-60-20251224,0050,64.6,0.8999999999999915,0.014128728414442565,4,20251030|20251031|20251103|20251104,2025-10-30,open,95106510,502635935.05555975,0.11458333333333333
0050-60-20251224,0050,64.6,0.8999999999999915,0.014128728414442565,4,20251030|20251031|20251103|20251104,2025-10-31,open,55956524,502635935.05555975,0.11458333333333333
0050-60-20251224,0050,64.5,0.7999999999999972,0.0125588697017268,5,20251030|20251031|20251103|20251104|20251211,2025-11-04,open,88131032,580480219.6709446,0.13958333333333334
0050-60-20251224,0050,64.5,0.7999999999999972,0.0125588697017268,5,20251030|20251031|20251103|20251104|20251211,2025-12-11,max,101197570,580480219.6709446,0.13958333333333334
0050-60-20251224,0050,64.45,0.75,0.011773940345368916,6,20251029|20251030|20251031|20251103|20251104|20251211,2025-10-29,max,67414369,670366045.004278,0.17916666666666667
0050-60-20251224,0050,64.45,0.75,0.011773940345368916,6,20251029|20251030|20251031|20251103|20251104|20251211,2025-11-03,open,140157410,670366045.004278,0.17916666666666667
0050-60-20251224,0050,64.4,0.7000000000000028,0.010989010989011033,6,20251029|20251030|20251031|20251103|20251104|20251211,2025-10-29,close,67414369,670366045.004278,0.17916666666666667
0050-60-20251224,0050,64.4,0.7000000000000028,0.010989010989011033,6,20251029|20251030|20251031|20251103|20251104|20251211,2025-10-30,close,95106510,670366045.004278,0.17916666666666667
0050-60-20251224,0050,64.4,0.7000000000000028,0.010989010989011033,6,20251029|20251030|20251031|20251103|20251104|20251211,2025-10-31,min,55956524,670366045.004278,0.17916666666666667
0050-60-20251224,0050,64.3,0.5999999999999943,0.009419152276295044,5,20251029|20251030|20251103|20251104|20251211,2025-12-11,open,101197570,530474735.00427496,0.12916666666666668
0050-60-20251224,0050,64.2,0.5,0.007849293563579277,6,20251029|20251030|20251103|20251104|20251210|20251211,2025-12-10,max,66717948,651780095.004274,0.15208333333333332
0050-60-20251224,0050,64.15,0.45000000000000284,0.007064364207221395,6,20251029|20251030|20251103|20251104|20251210|20251211,2025-11-03,close,140157410,651780095.004274,0.15208333333333332
0050-60-20251224,0050,64.05,0.3499999999999943,0.005494505494505405,6,20251029|20251030|20251103|20251104|20251210|20251211,2025-12-10,close,66717948,651780095.004274,0.15208333333333332
0050-60-20251224,0050,64.0,0.29999999999999716,0.004709576138147522,6,20251029|20251030|20251103|20251104|20251210|20251211,2025-10-30,min,95106510,651780095.004274,0.15208333333333332
