日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅_pct,日振幅_昨收_pct,成交量,量增率_pct,5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,60日均量,60日最大量_日期,60日最大量,實體_pct,上影_pct,下影_pct,K線型態,跳空缺口,5日平均,10日平均,20日平均,60日平均,5日上升幅度,10日上升幅度,20日上升幅度,60日上升幅度,5日扣抵值,5日扣抵影響_pct,10日扣抵值,10日扣抵影響_pct,20日扣抵值,20日扣抵影響_pct,60日扣抵值,60日扣抵影響_pct,均線得分,均線方向,均線排列,均線距離_pct,均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,60日乖離,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,資金走向,資金走向判讀
2025-02-19,TAIEX,23589.44,23604.08,14.640000000003056,23683.46,23550.99,132.46999999999753,,,7287234134.0,,,,,,,,,,,,,,0.11051558843514252,0.5992300143428615,0.290254397221996,🟥 流星線,,,,,,,,,,,,,,,,,,0.0,糾結,糾結,,正常,❓ 趨勢不明,0.0,,,,,3896.33272203,-115.40816436,-25.77155686,-59.84721539,-29.78939211,,,
2025-02-20,TAIEX,23530.97,23487.46,-43.51000000000204,23576.71,23400.75,175.95999999999913,-0.004940671273779898,-0.007454643434524841,7049129458.0,-0.0326742179023831,,,,,,,,,,,,,0.2472721072971258,0.25994544214593196,0.49278245055694225,🟩 中實體K,,,,,,,,,,,,,,,,,,0.0,糾結,糾結,,正常,❓ 趨勢不明,0.0,,,,,3910.59983367,-238.87470132,-167.97318303,-64.49621962,-6.40529867,,,
2025-02-21,TAIEX,23526.13,23730.25,204.11999999999898,23732.58,23488.42,244.1600000000035,0.01033700536371327,0.010395334361399807,7160637295.0,0.01581866777513224,,,,,,,,,,,,,0.8360091743119105,0.009542922673663634,0.1544479030144259,🟥 長紅K,,,,,,,,,,,,,,,,,,0.0,糾結,糾結,,正常,❓ 趨勢不明,0.0,,,,,4002.8954394,172.82206083,178.86537125,-48.05264874,42.00933832,,,
2025-02-24,TAIEX,23573.8,23565.31,-8.489999999997963,23605.22,23461.43,143.79000000000087,-0.006950622096269474,-0.0060593546212113596,7075015428.0,-0.011957297021563498,,,,,,,,,,,,,0.05904443980803888,0.21851310939565827,0.7224424507963029,🟩 錘子線,,,,,,,,,,,,,,,,,,0.0,糾結,糾結,,正常,❓ 趨勢不明,0.0,,,,,3735.14736958,-206.51353851,-195.28331322,26.95968911,-38.1899144,,,
2025-02-25,TAIEX,23376.42,23285.72,-90.69999999999709,23376.42,23209.53,166.88999999999942,-0.011864473669134849,-0.007082020138924521,7531906148.0,0.06457805281834644,7220784492.6,2025-02-25,7531906148.0,,,,,,,,,,0.5434717478578549,0.0,0.4565282521421451,🟩 中實體K,-188.89000000000306,23534.564000000002,,,,,,,,23604.08,-0.013671898485423708,,,,,,,0.0,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,-0.01057355470872547,,,,4120.97170896,-596.10535836,-513.38521546,11.21600076,-93.93614366,,,
2025-02-26,TAIEX,23221.84,23402.55,180.70999999999913,23431.24,23156.02,275.22000000000116,0.005017238032579543,0.011819260903248908,6886556787.0,-0.08568207679690275,7140649023.2,2025-02-25,7531906148.0,,,,,,,,,,0.6566019911343592,0.10424387762518061,0.23915413124046012,🟥 長紅K,,23494.258,,,,-40.306000000000495,,,,23487.46,-0.0036282370938209665,,,,,,,-1.0,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,-0.0039034218488620646,,,,3833.06082091,-99.84036125,-37.91490804,-20.36484679,-41.56060642,,,
2025-02-27,TAIEX,23446.46,23053.18,-393.27999999999884,23487.73,23053.18,434.5499999999993,-0.014928715033190784,-0.01856848933129079,8994191747.0,0.3060506179196341,7529661481.0,2025-02-27,8994191747.0,,,,,,,,,,0.9050281900816926,0.09497180991830746,0.0,🟩 長黑K,,23407.402000000002,,,,-86.85599999999977,,,,23730.25,-0.02936991772935446,,,,,,,-1.0,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,-0.015132905394626944,,,,5499.61479162,-598.75287217,-451.09309697,-80.00528039,-67.65449481,,,
2025-03-03,TAIEX,22734.05,22756.25,22.200000000000728,22775.02,22611.1,163.9200000000019,-0.012880218694340664,-0.007110515772661381,7315722624.0,-0.18661700464189582,7560678546.8,2025-02-27,8994191747.0,,,,,,,,,,0.13543191800878765,0.11450707662274415,0.7500610053684682,🟥 錘子線,-296.9300000000003,23212.602000000003,,,,-194.79999999999927,,,,23565.31,-0.03555330953034886,,,,,,,-1.0,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,-0.019659665900445048,,,,4395.96984655,-631.11065821,-570.39511508,92.84910113,-153.56464426,,,
2025-03-04,TAIEX,22508.8,22596.88,88.08000000000175,22700.94,22359.5,341.4399999999987,-0.007003350727821983,-0.015004229607250699,7667305249.0,0.048058495800072584,7679136511.0,2025-02-27,8994191747.0,,,,,,,,,,0.25796626054358623,0.30476804123710777,0.437265698219306,🟥 中實體K,,23018.916,,,,-193.6860000000015,,,,23285.72,-0.030483854408219192,,,,,,,-1.0,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,-0.018334312528009575,,,,4157.45130742,-563.59081606,-524.65267919,74.70300467,-113.64114154,,,
2025-03-05,TAIEX,22778.86,22871.9,93.04000000000087,22948.3,22757.22,191.0799999999981,0.012170706752436639,0.008456034638410175,7220068963.0,-0.0583303092123964,7616769074.0,2025-02-27,8994191747.0,7418776783.3,2025-02-27,8994191747.0,,,,,,,0.48691647477497274,0.39983253087711207,0.11325099434791518,🟥 中實體K,181.97999999999956,22936.152,23235.358,,,-82.76400000000285,,,,23402.55,-0.023200958381245012,23604.08,-0.032012207118778946,,,,,-1.0,糾結,糾結,1.2960633083041988,正常,❓ 趨勢不明,0.0,-0.0028013417420671427,-0.01564245319568559,,,3697.32472552,-158.15445475,-140.69586394,33.2243483,-50.68293911,,,
