日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅_pct,日振幅_昨收_pct,成交量,量增率_pct,5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,60日均量,60日最大量_日期,60日最大量,實體_pct,上影_pct,下影_pct,K線型態,跳空缺口,5日平均,10日平均,20日平均,60日平均,5日上升幅度,10日上升幅度,20日上升幅度,60日上升幅度,5日扣抵值,5日扣抵影響_pct,10日扣抵值,10日扣抵影響_pct,20日扣抵值,20日扣抵影響_pct,60日扣抵值,60日扣抵影響_pct,均線得分,均線方向,均線排列,均線距離_pct,均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,60日乖離,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,資金走向,資金走向判讀
2021-01-04,TAIEX,14720.25,14902.03,181.78000000000065,14937.13,14720.25,216.8799999999992,,,9339297176.0,,,,,,,,,,,,,,0.8381593507930714,0.1618406492069286,0.0,🟥 長紅K,,,,,,,,,,,,,,,,,,0.0,糾結,糾結,,正常,❓ 趨勢不明,0.0,,,,,3495.48269131,266.02946225,247.67852178,-14.46951259,32.74848566,,,
2021-01-05,TAIEX,14913.64,15000.03,86.39000000000124,15000.03,14861.99,138.04000000000087,0.006576285244359326,0.009263167501340479,9179847742.0,-0.017072958595829996,,,,,,,,,,,,,0.6258330918574376,0.0,0.37416690814256237,🟥 長紅K,,,,,,,,,,,,,,,,,,0.0,糾結,糾結,,正常,❓ 趨勢不明,0.0,,,,,3500.88920543,39.80712006,26.54131011,5.51869956,7.74627409,,,
2021-01-06,TAIEX,15145.85,14983.13,-162.72000000000116,15197.68,14837.0,360.6800000000003,-0.0011266644133379369,-0.024045285242762865,11485851750.0,0.2512028600920558,,,,,,,,,,,,,0.4511478318731314,0.1437007874015745,0.4051513807252941,🟩 中實體K,,,,,,,,,,,,,,,,,,0.0,糾結,糾結,,正常,❓ 趨勢不明,0.0,,,,,4386.5627538,-89.73167733,-1.48111371,-3.77598024,-84.28657848,,,
2021-01-07,TAIEX,15059.52,15214.0,154.47999999999956,15270.4,15049.86,220.53999999999905,0.015408662942923194,0.014719220883753867,8827119922.0,-0.2314788564113236,,,,,,,,,,,,,0.7004625011335822,0.25573592092137426,0.04380157794504351,🟥 長紅K,,,,,,,,,,,,,,,,,,0.0,糾結,糾結,,正常,❓ 趨勢不明,0.0,,,,,3424.2640571,203.17317283,164.52629367,-4.15740229,42.85420475,,,
2021-01-08,TAIEX,15365.13,15463.95,98.82000000000153,15463.95,15275.38,188.57000000000153,0.016428947022479344,0.012394505061128009,9249546443.0,0.0478555321251701,9616332606.6,2021-01-06,11485851750.0,,,,,,,,,,0.524049424616857,0.0,0.475950575383143,🟥 中實體K,151.1299999999992,15112.628,,,,,,,,14902.03,0.03633741702475758,,,,,,,0.0,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,0.02324691641983116,,,,4008.44785586,222.52719696,197.14889723,-9.3330091,34.68536973,,,
2021-01-11,TAIEX,15425.58,15557.3,131.71999999999935,15557.3,15395.73,161.5699999999997,0.0060366206564298605,0.01044817139217339,8217768226.0,-0.11154906063322093,9392026816.6,2021-01-06,11485851750.0,,,,,,,,,,0.8152503558828965,0.0,0.18474964411710354,🟥 長紅K,,15243.682,,,,131.0540000000001,,,,15000.03,0.03582048298869332,,,,,,,1.0,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,0.020573638311268797,,,,3297.74888069,-18.80255298,-15.86825248,2.81700542,-5.82097602,,,
2021-01-12,TAIEX,15549.53,15500.7,-48.82999999999993,15642.03,15421.23,220.8000000000011,-0.0036381634345290345,-0.014192694105018293,9394475603.0,0.1431906260482066,9434952388.8,2021-01-06,11485851750.0,,,,,,,,,,0.22115036231883917,0.4189311594202878,0.35991847826087303,🟩 中實體K,,15343.816,,,,100.13400000000001,,,,14983.13,0.033390104963001765,,,,,,,1.0,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,0.010224575164352857,,,,3743.81456898,-65.26785818,-64.3141343,35.81716694,-36.88201072,,,
2021-01-13,TAIEX,15550.16,15769.98,219.8199999999997,15778.52,15550.16,228.36000000000058,0.01737211867851122,0.014732237898933633,9111050486.0,-0.03016933876644397,8959992136.0,2021-01-12,9394475603.0,,,,,,,,,,0.9626029076896092,0.03739709231039084,0.0,🟥 長紅K,,15501.185999999998,,,,157.36999999999716,,,,15214.0,0.035255593222058595,,,,,,,1.0,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,0.017340221580464988,,,,3799.65683084,206.12872542,155.47643077,1.43118072,49.14945893,,,
2021-01-14,TAIEX,15651.2,15707.19,55.98999999999978,15760.15,15620.96,139.1900000000005,-0.003981615702746551,-0.008826263571672285,9186986741.0,0.008334522469904355,9031965499.8,2021-01-12,9394475603.0,,,,,,,,,,0.4022559091888755,0.3804871039586101,0.2172569868525145,🟥 中實體K,,15599.823999999999,,,,98.63800000000083,,,,15463.95,0.015485901679421958,,,,,,,1.0,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,0.006882513546306792,,,,4020.59904635,-95.89525376,-89.27132565,-22.57604064,15.92124143,,,
2021-01-15,TAIEX,15987.16,15616.39,-370.77000000000044,16041.59,15615.11,426.47999999999956,-0.00578079210858219,-0.027151896679164098,10457222007.0,0.13826462384354496,9273500612.6,2021-01-15,10457222007.0,9444916609.6,2021-01-06,11485851750.0,,,,,,,0.8693725379853705,0.12762614894016214,0.003001313074467354,🟩 長黑K,,15630.312,15371.470000000001,,,30.488000000001193,,,,15557.3,0.0037838450499763482,14902.03,0.045744246909817106,,,,,1.0,糾結,糾結,1.669852397517012,正常,❓ 趨勢不明,0.0,-0.0008907051887384257,0.015933414305853523,,,4435.75267853,-87.29218593,-40.39399956,-7.24965628,-39.56309549,,,
