date,stock_id,buy,name,sell
2025-07-28,0050,6562352,Foreign_Investor,2544240
2025-07-28,0050,0,Foreign_Dealer_Self,0
2025-07-28,0050,0,Investment_Trust,0
2025-07-28,0050,650000,Dealer_self,1103000
2025-07-28,0050,8408000,Dealer_Hedging,4280340
2025-07-29,0050,12550198,Foreign_Investor,45326400
2025-07-29,0050,0,Foreign_Dealer_Self,0
2025-07-29,0050,0,Investment_Trust,0
2025-07-29,0050,7006474,Dealer_self,874192
2025-07-29,0050,20758000,Dealer_Hedging,9194898
2025-07-30,0050,32993234,Foreign_Investor,13346259
2025-07-30,0050,0,Foreign_Dealer_Self,0
2025-07-30,0050,0,Investment_Trust,0
2025-07-30,0050,1103768,Dealer_self,2316678
2025-07-30,0050,15278653,Dealer_Hedging,8701505
2025-07-31,0050,26625948,Foreign_Investor,5508043
2025-07-31,0050,0,Foreign_Dealer_Self,0
2025-07-31,0050,0,Investment_Trust,0
2025-07-31,0050,4250775,Dealer_self,2713038
2025-07-31,0050,13971998,Dealer_Hedging,3004685
2025-08-01,0050,6265112,Foreign_Investor,57455748
2025-08-01,0050,0,Foreign_Dealer_Self,0
2025-08-01,0050,0,Investment_Trust,0
2025-08-01,0050,923000,Dealer_self,4611213
2025-08-01,0050,6575000,Dealer_Hedging,13429757
2025-08-04,0050,27794989,Foreign_Investor,6607313
2025-08-04,0050,0,Foreign_Dealer_Self,0
2025-08-04,0050,1300000,Investment_Trust,0
2025-08-04,0050,12000,Dealer_self,1223775
2025-08-04,0050,3159000,Dealer_Hedging,17940309
2025-08-05,0050,7817447,Foreign_Investor,1663282
2025-08-05,0050,0,Foreign_Dealer_Self,0
2025-08-05,0050,1881000,Investment_Trust,0
2025-08-05,0050,1620477,Dealer_self,0
2025-08-05,0050,10734567,Dealer_Hedging,2036309
2025-08-06,0050,539660,Foreign_Investor,19767309
2025-08-06,0050,0,Foreign_Dealer_Self,0
2025-08-06,0050,0,Investment_Trust,0
2025-08-06,0050,34000,Dealer_self,662307
2025-08-06,0050,2298000,Dealer_Hedging,3452871
2025-08-07,0050,67070008,Foreign_Investor,3354951
2025-08-07,0050,0,Foreign_Dealer_Self,0
2025-08-07,0050,500000,Investment_Trust,2600000
2025-08-07,0050,548166,Dealer_self,260000
2025-08-07,0050,21197434,Dealer_Hedging,3648014
2025-08-08,0050,14887135,Foreign_Investor,8723205
2025-08-08,0050,0,Foreign_Dealer_Self,0
2025-08-08,0050,0,Investment_Trust,0
2025-08-08,0050,81000,Dealer_self,345000
2025-08-08,0050,8278374,Dealer_Hedging,4211018
2025-08-11,0050,11857992,Foreign_Investor,10574659
2025-08-11,0050,0,Foreign_Dealer_Self,0
2025-08-11,0050,0,Investment_Trust,0
2025-08-11,0050,1514865,Dealer_self,1209807
2025-08-11,0050,11481306,Dealer_Hedging,3190728
2025-08-12,0050,13666835,Foreign_Investor,8437233
2025-08-12,0050,0,Foreign_Dealer_Self,0
2025-08-12,0050,0,Investment_Trust,0
2025-08-12,0050,336000,Dealer_self,190311
2025-08-12,0050,8093137,Dealer_Hedging,4461732
2025-08-13,0050,20850043,Foreign_Investor,9512128
